티커,종목명,섹터,바구니,기준종가,가격일,판정,투자점수,매력도,매매기간성향,건전성등급,핵심배수,공시신호,주간관측,최근변화,예측정확도,최근의견,신뢰도,가격관측치,재무경과일,수정주가,최근공시일,건전성점수,거래비용bp,감시시작,채점일,구글심볼
CRSP,CRISPR Therapeutics,헬스케어,헬스케어·바이오·정밀계측,57.7200,2026-08-28,중립 하단,5.5,B,중립,C,런웨이 6.3년,,,,,,0.754,100,31,종가만,2026-08-03,62,24.4217,2026-08-27,2026-08-28,CRSP
ETN,Eaton Corp plc,전력·에너지,항공우주·방위·산업재,401.8800,2026-08-31,중립,6.5,C,중립,F,P/S 3.5배 · P/E 27.3배 · 영업마진 17.7% · 건전성 F 27,,,,,,0.785,100,34,수정주가,2026-07-31,27,5.7426,2026-09-01,2026-09-02,ETN
GLW,Corning,AI 인프라,금융·인프라,148.9800,2026-08-28,중립,6.5,B,중립,B,PER 70.5배 · 선행 41.3배,,,,,,0.754,100,36,종가만,2026-07-29,80,6.7858,2026-08-28,2026-08-28,GLW
GOOGL,Alphabet Inc (Class A),소비자·소프트웨어,테크·소프트웨어·반도체,337.1200,2026-09-02,중립 상단,7.7,A,장기보유형,A,PER 미산출(일회성 오염) · P/S 9.3배 · 영업마진 33.1% · 건전성 A(5/5) 96점,,,,,,0.750,50,42,수정주가,2026-07-23,96,1.7438,2026-09-03,2026-09-03,GOOGL
HOOD,Robinhood Markets,금융,금융·인프라,104.2600,2026-08-28,중립 상단,7.0,A,중립,B,PER 49배,,,,,,0.754,100,35,종가만,2026-07-30,72,5.5365,2026-08-26,2026-08-28,HOOD
INSM,Insmed Incorporated,헬스케어,헬스케어·바이오·정밀계측,121.8400,2026-08-31,중립 하단,5.6,C,중립,B,적자 — P/E 없음 · P/S 23.6배 · 영업마진 -73.9% · 건전성 B(5/5) 72점,,,,,,0.750,50,28,수정주가,2026-08-06,72,16.121,2026-09-03,2026-09-03,INSM
IONQ,IonQ,AI 인프라,금융·인프라,39.2000,2026-08-28,중립 하단,5.0,B,중립,C,EV/매출 53배,,,,,,0.754,100,24,종가만,2026-08-10,62,10.1251,2026-08-26,2026-08-28,IONQ
JNJ,Johnson & Johnson,헬스케어,헬스케어·바이오·정밀계측,268.0400,2026-08-28,중립,7.0,A,장기보유형,A,PER 30.8배 · 선행 23.7배 · 배당 2.02%,,,,,,0.713,100,42,종가만,2026-07-23,85,2.228,2026-08-28,2026-08-28,JNJ
LEU,Centrus Energy,전력·에너지,전력·에너지,175.7800,2026-08-28,고위험 투기,4.0,D,중립,D,EV/영업이익 143배,,,,,,0.754,100,28,종가만,2026-08-06,40,24.9115,2026-08-28,2026-08-28,LEU
LHX,L3Harris Technologies,항공우주·방위,항공우주·방위·산업재,266.2500,2026-08-31,고위험 투기,5.2,D,중립,F,P/S 2.2배 · P/E 27.2배 · 영업마진 10.0% · 건전성 F 31,,,,,,0.785,100,35,수정주가,2026-07-30,31,5.8688,2026-09-01,2026-09-02,LHX
LLY,Eli Lilly and Co,헬스케어,헬스케어·바이오·정밀계측,1156.7300,2026-08-31,중립 상단,7.1,B,중립,D,P/S 13.0배 · P/E 38.7배 · 영업마진 43.9% · 건전성 D 45,,,,,,0.681,50,29,수정주가,2026-08-05,45,,2026-09-01,2026-09-02,LLY
MDT,Medtronic plc,헬스케어,헬스케어·바이오·정밀계측,91.2300,2026-08-28,중립 상단,6.8,B,중립,C,P/S 3.3배 · P/E 25.4배 · 영업마진 17.0% · 건전성 C 56,,,,,,0.892,1000,191,수정주가,2026-02-24,56,3.9774,2026-08-29,2026-08-29,MDT
MRK,Merck & Co.,헬스케어,헬스케어·바이오·정밀계측,148.3500,2026-08-28,중립,6.0,B,중립,C,선행 PER 17.4배 · 배당 2.27%,,,,,,0.713,100,27,종가만,2026-08-07,67,3.7132,2026-08-26,2026-08-28,MRK
MRVL,Marvell Technology,반도체,테크·소프트웨어·반도체,216.6200,2026-08-28,중립 하단,6.0,B,중립,B,PER 81.1배 · 선행 46.4배 · 베타 2.25,,,,,,0.954,1000,98,수정주가,2026-05-28,82,8.0433,2026-08-28,2026-08-28,MRVL
MUFG,미쓰비시UFJ FG,금융,금융·인프라,22.9000,2026-08-28,중립 상단,7.5,B,중립,,PER 14.7배 · 배당 2.72%,,,,,,0.401,100,,종가만,,,14.7417,2026-08-26,2026-08-28,MUFG
NEE,NextEra Energy,전력·에너지,전력·에너지,81.8400,2026-08-28,중립 상단,7.0,B,중립,F,조정PER 21.0배 · 배당 2.99%,,,,,,0.754,100,41,종가만,2026-07-24,22,3.4374,2026-08-28,2026-08-28,NEE
NRIX,Nurix Therapeutics,헬스케어,헬스케어·바이오·정밀계측,26.0400,2026-09-01,투기적,3.7,D,중립,A,P/S 78.3배 · 적자 — P/E 없음 · 영업마진 -982.4% · 건전성 A 100,,,,,,0.720,50,56,수정주가,2026-07-09,100,,2026-09-02,2026-09-02,NRIX
NTRA,Natera,헬스케어,헬스케어·바이오·정밀계측,326.2600,2026-08-28,중립,6.5,B,중립,B,EV/매출 16.6배,,,,,,0.754,100,27,종가만,2026-08-07,72,11.4912,2026-08-27,2026-08-28,NTRA
NVTS,Navitas Semiconductor,반도체,테크·소프트웨어·반도체,11.4900,2026-08-28,고위험 투기,4.0,D,중립,B,EV/매출 79배 · 베타 3.88,,,,,,0.754,100,38,종가만,2026-07-27,75,22.3436,2026-08-27,2026-08-28,NVTS
OII,Oceaneering International,전력·에너지,전력·에너지,,,중립,6.6,C,판단보류,B,PER 미산출(가격 미확보) · 영업마진 10.4% · 건전성 B 84,,,,,,0.001,0,43,종가만,2026-07-22,84,,2026-09-03,2026-09-03,OII
OKLO,Oklo Inc,전력·에너지,전력·에너지,40.5700,2026-08-31,투기적,3.2,D,중립,A,P/S 5812.0배 · 적자 — P/E 없음 · 영업마진 -18003.6% · 건전성 A 100,,,,,,0.743,100,27,수정주가,2026-08-07,100,14.1683,2026-09-01,2026-09-02,OKLO
ON,onsemi,반도체,테크·소프트웨어·반도체,72.6100,2026-08-28,중립 상단,7.0,S,단기추세형,A,선행 PER 19.3배,,,,,,0.754,100,31,종가만,2026-08-03,90,8.4452,2026-08-26,2026-08-28,ON
PANW,Palo Alto Networks,소비자·소프트웨어,테크·소프트웨어·반도체,371.5900,2026-08-28,중립,6.0,B,중립,B,EV/조정FCF 71.5배,,,,,,0.753,100,92,종가만,2026-06-03,71,4.3577,2026-08-28,2026-08-28,PANW
PLUG,Plug Power,전력·에너지,전력·에너지,2.1900,2026-08-28,투기적,3.0,C,중립,F,마진 −0.9% · 런웨이 2.7분기,,,,,,0.754,100,24,종가만,2026-08-10,25,21.1992,2026-08-26,2026-08-28,PLUG
PSNL,Personalis Inc,헬스케어,헬스케어·바이오·정밀계측,17.0600,2026-09-01,투기적,3.2,D,단기추세형,C,P/S 27.4배 · 적자 — P/E 없음 · 영업마진 -158.9% · 건전성 C 67,,,,,,0.660,50,30,수정주가,2026-08-04,67,,2026-09-02,2026-09-02,PSNL
PTC,PTC Inc.,소비자·소프트웨어,테크·소프트웨어·반도체,157.1500,2026-08-28,중립 상단,6.8,B,중립,C,P/S 6.2배 · P/E 미사용(일회성 이익 포함) · 영업마진 38.7% · 건전성 C 56,,,,,,0.973,1000,119,수정주가,2026-05-07,56,10.0011,2026-08-29,2026-08-29,PTC
QCOM,QUALCOMM,반도체,테크·소프트웨어·반도체,164.1900,2026-08-28,중립,6.3,B,장기보유형,B,P/S 4.0배 · P/E 미사용(일회성 이익 포함) · 영업마진 25.5% · 건전성 B 73,,,,,,0.946,1000,36,수정주가,2026-07-29,73,4.3378,2026-08-29,2026-08-29,QCOM
QS,QuantumScape,전력·에너지,전력·에너지,5.6100,2026-08-28,투기적,3.5,D,중립,C,매출 $0 · 런웨이 2.9년,,,,,,0.664,100,41,종가만,2026-07-24,65,22.2517,2026-08-26,2026-08-28,QS
RMBS,Rambus,반도체,테크·소프트웨어·반도체,85.7600,2026-08-28,중립 상단,7.0,S,단기추세형,A,EV/매출 11.8~13.3배,,,,,,0.754,100,37,종가만,2026-07-28,94,19.2388,2026-08-27,2026-08-28,RMBS
RVMD,Revolution Medicines,헬스케어,헬스케어·바이오·정밀계측,209.2900,2026-09-02,중립,6.3,B,중립,C,적자 — P/E 없음 · 건전성 C(3/5) 66점,,,,,,0.660,50,29,수정주가,2026-08-05,66,7.6615,2026-09-03,2026-09-03,RVMD
SPCX,Space Exploration Technologies,AI 인프라,금융·인프라,140.8700,2026-08-27,중립,6.0,B,중립,A,EV/매출 56배,,,,,,0.571,49,30,수정주가,2026-08-04,97,3.2087,2026-08-26,2026-08-28,SPCX
TSLA,Tesla Inc,전력·에너지,전력·에너지,357.0100,2026-09-02,고위험 투기,5.2,C,중립,B,P/E 326.7배 · P/S 12.0배 · 영업마진 4.2% · 건전성 B(4/5) 75점,,,,,,0.750,50,42,수정주가,2026-07-23,75,2.1832,2026-09-03,2026-09-03,TSLA
TWST,Twist Bioscience,헬스케어,헬스케어·바이오·정밀계측,139.0000,2026-08-31,중립 하단,5.4,C,단기추세형,A,P/S 20.1배 · 적자 — P/E 없음 · 영업마진 -31.9% · 건전성 A 92,,,,,,0.785,100,31,수정주가,2026-08-03,92,25.0872,2026-09-01,2026-09-02,TWST
VRT,Vertiv Holdings,AI 인프라,금융·인프라,257.0800,2026-08-28,중립,7.0,A,중립,B,PER 44배,,,,,,0.754,100,36,종가만,2026-07-29,80,5.8873,2026-08-26,2026-08-28,VRT
